airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Indigo,2019-03-03,Delhi,Cochin,07:20:00,12:30:00,310,1.0,No info,12214
Air India,2019-05-09,Kolkata,Banglore,09:50:00,21:05:00,675,1.0,No info,7452
Multiple Carriers,2019-03-06,Delhi,Cochin,13:55:00,01:35:00,700,1.0,In-flight meal not included,15136
Jet Airways,2019-05-06,Kolkata,Banglore,21:10:00,10:05:00,775,1.0,No info,13584
Jet Airways,2019-03-21,Delhi,Cochin,13:00:00,18:50:00,350,1.0,No info,12347
Multiple Carriers,2019-03-03,Delhi,Cochin,12:50:00,01:35:00,765,1.0,No info,18192
Indigo,2019-06-24,Delhi,Cochin,07:15:00,12:30:00,315,1.0,No info,6582
Air India,2019-04-21,Delhi,Cochin,05:10:00,08:00:00,170,0.0,No info,6094
Air India,2019-06-06,Delhi,Cochin,17:40:00,08:15:00,875,1.0,No info,7258
Indigo,2019-06-27,Delhi,Cochin,08:35:00,16:10:00,455,1.0,No info,6442
Indigo,2019-03-27,Delhi,Cochin,10:45:00,01:35:00,890,1.0,No info,6628
Spicejet,2019-05-12,Banglore,Delhi,09:30:00,12:20:00,170,0.0,No info,4423
Indigo,2019-06-09,Delhi,Cochin,11:25:00,21:00:00,575,1.0,No info,6416
Vistara,2019-06-09,Kolkata,Banglore,20:20:00,20:20:00,1440,1.0,No info,8085
Jet Airways,2019-04-01,Kolkata,Banglore,14:05:00,23:35:00,570,1.0,No info,13364
Air India,2019-05-24,Banglore,Delhi,06:10:00,08:55:00,165,0.0,No info,8273
Air India,2019-06-01,Delhi,Cochin,05:15:00,06:50:00,1535,1.0,No info,7480
Go Air,2019-05-06,Kolkata,Banglore,16:40:00,00:15:00,455,1.0,No info,7102
Air India,2019-03-21,Delhi,Cochin,06:10:00,23:00:00,1010,1.0,No info,5704
Multiple Carriers,2019-06-01,Delhi,Cochin,11:40:00,19:00:00,440,1.0,No info,12524
Indigo,2019-03-03,Kolkata,Banglore,14:20:00,16:55:00,155,0.0,No info,6565
Jet Airways,2019-03-27,Delhi,Cochin,17:30:00,04:25:00,655,1.0,In-flight meal not included,6540
Indigo,2019-04-01,Mumbai,Hyderabad,16:55:00,18:25:00,90,0.0,No info,3175
Multiple Carriers,2019-03-09,Delhi,Cochin,08:00:00,21:00:00,780,1.0,No info,16023
Multiple Carriers,2019-05-21,Delhi,Cochin,19:00:00,01:30:00,390,1.0,No info,7888
Indigo,2019-03-21,Banglore,New Delhi,11:20:00,15:25:00,245,1.0,No info,5746
Jet Airways,2019-06-12,Banglore,Delhi,18:55:00,22:00:00,185,0.0,No info,8016
Air India,2019-03-06,Delhi,Cochin,16:40:00,19:15:00,1595,2.0,No info,12646
Multiple Carriers,2019-06-27,Delhi,Cochin,15:00:00,01:30:00,630,1.0,No info,13377
Air India,2019-05-01,Kolkata,Banglore,12:00:00,07:55:00,1195,2.0,No info,10151
Jet Airways,2019-06-21,Mumbai,Hyderabad,10:20:00,11:50:00,90,0.0,In-flight meal not included,4995
Air India,2019-05-15,Kolkata,Banglore,10:00:00,13:45:00,1665,2.0,No info,16057
Indigo,2019-06-01,Delhi,Cochin,17:10:00,01:30:00,500,1.0,No info,6628
Multiple Carriers,2019-03-06,Delhi,Cochin,06:00:00,15:30:00,570,1.0,No info,15147
Vistara,2019-04-27,Banglore,Delhi,19:30:00,22:15:00,165,0.0,No info,5613
Jet Airways,2019-03-09,Banglore,New Delhi,18:40:00,00:45:00,365,1.0,No info,22270
Jet Airways,2019-05-24,Kolkata,Banglore,06:30:00,04:40:00,1330,1.0,In-flight meal not included,8586
Air India,2019-03-06,Mumbai,Hyderabad,09:15:00,09:15:00,1440,1.0,No info,9535
Indigo,2019-06-24,Delhi,Cochin,15:10:00,20:00:00,290,1.0,No info,6147
Spicejet,2019-05-15,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No check-in baggage included,3573
Indigo,2019-03-15,Delhi,Cochin,05:35:00,08:50:00,195,0.0,No info,5406
Jet Airways,2019-06-06,Delhi,Cochin,22:50:00,19:00:00,1210,1.0,In-flight meal not included,10262
Jet Airways,2019-05-18,Delhi,Cochin,05:30:00,04:25:00,1375,2.0,In-flight meal not included,13029
Air India,2019-05-18,Delhi,Cochin,12:55:00,19:15:00,1820,2.0,No info,13696
Indigo,2019-03-21,Banglore,New Delhi,00:40:00,03:25:00,165,0.0,No info,4944
Jet Airways,2019-05-24,Kolkata,Banglore,10:20:00,17:35:00,435,1.0,In-flight meal not included,6287
Indigo,2019-05-03,Banglore,Delhi,06:05:00,08:50:00,165,0.0,No info,3943
Spicejet,2019-03-12,Chennai,Kolkata,09:30:00,12:05:00,155,0.0,No info,6300
Indigo,2019-05-01,Banglore,Delhi,04:00:00,06:50:00,170,0.0,No info,3943
Jet Airways,2019-03-03,Delhi,Cochin,05:25:00,18:50:00,805,2.0,No info,18799
Air India,2019-05-15,Kolkata,Banglore,09:25:00,21:50:00,745,1.0,No info,8366
Indigo,2019-04-18,Delhi,Cochin,05:35:00,08:50:00,195,0.0,No info,6015
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,23:25:00,1575,1.0,No info,13759
Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,23:35:00,1720,1.0,No info,12681
