airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-06-09,Delhi,Cochin,22:50:00,19:00:00,1210,1.0,In-flight meal not included,10262
Air India,2019-03-21,Delhi,Cochin,09:45:00,09:25:00,1420,1.0,No info,7532
Multiple Carriers,2019-05-21,Delhi,Cochin,10:00:00,01:30:00,930,1.0,No info,7888
Air India,2019-06-09,Kolkata,Banglore,16:50:00,05:35:00,765,2.0,No info,11642
Indigo,2019-06-15,Mumbai,Hyderabad,21:20:00,22:50:00,90,0.0,No info,2227
Jet Airways,2019-03-06,Delhi,Cochin,09:00:00,04:25:00,1165,1.0,In-flight meal not included,13843
Multiple Carriers,2019-06-15,Delhi,Cochin,19:00:00,01:30:00,390,1.0,No info,6795
Indigo,2019-05-01,Banglore,Delhi,10:10:00,13:00:00,170,0.0,No info,3943
Indigo,2019-04-24,Banglore,Delhi,06:05:00,08:50:00,165,0.0,No info,4423
Air India,2019-03-09,Kolkata,Banglore,14:15:00,16:45:00,150,0.0,No info,4960
Jet Airways,2019-05-09,Delhi,Cochin,13:25:00,04:25:00,900,2.0,No info,16704
Multiple Carriers,2019-06-24,Delhi,Cochin,03:50:00,12:35:00,525,1.0,No info,12192
Air India,2019-06-24,Delhi,Cochin,14:25:00,19:15:00,1730,2.0,No info,13381
Indigo,2019-06-18,Chennai,Kolkata,13:15:00,15:35:00,140,0.0,No info,3597
Air India,2019-03-21,Delhi,Cochin,09:00:00,19:15:00,615,1.0,No info,6902
Jet Airways,2019-06-12,Kolkata,Banglore,17:00:00,18:00:00,1500,1.0,No info,12692
Spicejet,2019-04-03,Delhi,Cochin,08:45:00,13:15:00,270,1.0,No check-in baggage included,4098
Jet Airways,2019-06-06,Mumbai,Hyderabad,19:35:00,21:05:00,90,0.0,No info,5678
Air India,2019-06-27,Delhi,Cochin,17:40:00,23:00:00,320,1.0,No info,7174
Multiple Carriers,2019-06-27,Delhi,Cochin,04:55:00,19:15:00,860,1.0,No info,7155
Indigo,2019-03-15,Banglore,New Delhi,16:15:00,20:35:00,260,1.0,No info,5607
Multiple Carriers,2019-05-27,Delhi,Cochin,12:50:00,01:30:00,760,1.0,No info,6795
Jet Airways,2019-04-01,Delhi,Cochin,22:50:00,12:35:00,825,1.0,In-flight meal not included,5177
Jet Airways,2019-06-01,Delhi,Cochin,09:40:00,04:25:00,1125,2.0,No info,13014
Indigo,2019-05-01,Mumbai,Hyderabad,16:55:00,18:25:00,90,0.0,No info,3175
Multiple Carriers,2019-05-21,Delhi,Cochin,11:25:00,19:00:00,455,1.0,No info,9103
Indigo,2019-03-18,Chennai,Kolkata,22:05:00,00:25:00,140,0.0,No info,5277
Vistara,2019-03-24,Banglore,New Delhi,21:10:00,00:05:00,175,0.0,No info,4353
Jet Airways,2019-03-21,Banglore,New Delhi,22:50:00,10:25:00,695,1.0,In-flight meal not included,7832
